481	1612	230400
482	1613	231361
483	1609	232324
484	1641	233289
485	1664	234256
486	1648	235225
487	1652	236196
488	1680	237169
489	1671	238144
490	1661	239121
491	1670	240100
492	1708	241081
493	1680	242064
494	1716	243049
495	1706	244036
496	1705	245025
497	1700	246016
498	1731	247009
499	1741	248004
500	1743	249001
501	1740	250000
502	1759	251001
503	1772	252004
504	1779	253009
505	1757	254016
506	1781	255025
507	1785	256036
508	1792	257049
509	1809	258064
510	1814	259081
511	1839	260100
512	1814	261121
513	1815	262144
514	1847	263169
515	1833	264196
516	1871	265225
517	1861	266256
518	1858	267289
519	1868	268324
520	1888	269361
521	2184	270400
522	1884	271441
523	1930	272484
524	1900	273529
525	1900	274576
526	1917	275625
527	1916	276676
528	1958	277729
529	1942	278784
530	1962	279841
531	2106	280900
532	1953	281961
533	1976	283024
534	1969	284089
535	1994	285156
536	1984	286225
537	1997	287296
538	1993	288369
539	2024	289444
540	2023	290521
541	2030	291600
542	2019	292681
543	2056	293764
544	2056	294849
545	2037	295936
546	2051	297025
547	2074	298116
548	2070	299209
549	2066	300304
550	2098	301401
551	2117	302500
552	2090	303601
553	2108	304704
554	2123	305809
555	2132	306916
556	2148	308025
557	2153	309136
558	2141	310249
559	2199	311364
560	2170	312481
561	2163	313600
562	2182	314721
563	2186	315844
564	2179	316969
565	2195	318096
566	2197	319225
567	2265	320356
568	2249	321489
569	2231	322624
570	2242	323761
571	2237	324900
572	2246	326041
573	2258	327184
574	2294	328329
575	2294	329476
576	2291	330625
577	2266	331776
578	2314	332929
579	2313	334084
580	2336	335241
581	2330	336400
582	2326	337561
583	2362	338724
584	2327	339889
585	2365	341056
586	2378	342225
587	2372	343396
588	2380	344569
589	2358	345744
590	2381	346921
591	2400	348100
592	2426	349281
593	2438	350464
594	2432	351649
595	2434	352836
596	2436	354025
597	2453	355216
598	2447	356409
599	2462	357604
600	2538	358801
601	2483	360000
602	2535	361201
603	2530	362404
604	2507	363609
605	2515	364816
606	2527	366025
607	2532	367236
608	2526	368449
609	2551	369664
610	2576	370881
611	2551	372100
612	2593	373321
613	2608	374544
614	2562	375769
615	2577	376996
616	2588	378225
617	2612	379456
618	2663	380689
619	2627	381924
620	2647	383161
621	2670	384400
622	2647	385641
623	2666	386884
624	2672	388129
625	2676	389376
626	2690	390625
627	2709	391876
628	2697	393129
629	2687	394384
630	2707	395641
631	2863	396900
632	2729	398161
633	2792	399424
634	2779	400689
635	3318	401956
636	2789	403225
637	2775	404496
638	2837	405769
639	2782	407044
640	2867	408321
641	2803	409600
642	2788	410881
643	2838	412164
644	2833	413449
645	2871	414736
646	2886	416025
647	2893	417316
648	2888	418609
649	2866	419904
650	2884	421201
651	2909	422500
652	2922	423801
653	2915	425104
654	2954	426409
655	2942	427716
656	2940	429025
657	2967	430336
658	2959	431649
659	2968	432964
660	2969	434281
661	2988	435600
662	3008	436921
663	3005	438244
664	3000	439569
665	3049	440896
666	3009	442225
667	3043	443556
668	3031	444889
669	3055	446224
670	3095	447561
671	3089	448900
672	3110	450241
673	3132	451584
674	3175	452929
675	3110	454276
676	3115	455625
677	3126	456976
678	3109	458329
679	3128	459684
680	3145	461041
681	3157	462400
682	3157	463761
683	3192	465124
684	3224	466489
685	3210	467856
686	3230	469225
687	3168	470596
688	3176	471969
689	3277	473344
690	3261	474721
691	3257	476100
692	3241	477481
693	3260	478864
694	3308	480249
695	3301	481636
696	3337	483025
697	3307	484416
698	3349	485809
699	3303	487204
700	3347	488601
701	3327	490000
702	3373	491401
703	3353	492804
704	3386	494209
705	3403	495616
706	3397	497025
707	3372	498436
708	3410	499849
709	3414	501264
710	3478	502681
711	3421	504100
712	3515	505521
713	3465	506944
714	3483	508369
715	3493	509796
716	3465	511225
717	3495	512656
718	3499	514089
719	3577	515524
720	3525	516961
721	3569	518400
722	3566	519841
723	3542	521284
724	3574	522729
725	3594	524176
726	3599	525625
727	3577	527076
728	3647	528529
729	3631	529984
730	3638	531441
731	3652	532900
732	3610	534361
733	3654	535824
734	3659	537289
735	3747	538756
736	3722	540225
737	3700	541696
738	3713	543169
739	3767	544644
740	3738	546121
741	3764	547600
742	3710	549081
743	3742	550564
744	3801	552049
745	3805	553536
746	3801	555025
747	3786	556516
748	3815	558009
749	3792	559504
750	3848	561001
751	3810	562500
752	3810	564001
753	3906	565504
754	3863	567009
755	3841	568516
756	3875	570025
757	3887	571536
758	3878	573049
759	3890	574564
760	3929	576081
761	3954	577600
762	3951	579121
763	3954	580644
764	3929	582169
765	3980	583696
766	3986	585225
767	3984	586756
768	3936	588289
769	3990	589824
770	4044	591361
771	4068	592900
772	4042	594441
773	4067	595984
774	4062	597529
775	4079	599076
776	4070	600625
777	4126	602176
778	4116	603729
779	4175	605284
780	4107	606841
781	4157	608400
782	4157	609961
783	4118	611524
784	4181	613089
785	4209	614656
786	4231	616225
787	4279	617796
788	4217	619369
789	4222	620944
790	4239	622521
791	4228	624100
792	4278	625681
793	4273	627264
794	4248	628849
795	4250	630436
796	4296	632025
797	4309	633616
798	4338	635209
799	4318	636804
800	4370	638401
801	4442	640000
802	4361	641601
803	4370	643204
804	4897	644809
805	4467	646416
806	4483	648025
807	4409	649636
808	4451	651249
809	4422	652864
810	4466	654481
811	4444	656100
812	4495	657721
813	4492	659344
814	4471	660969
815	4469	662596
816	4503	664225
817	4536	665856
818	4565	667489
819	4514	669124
820	4580	670761
821	4557	672400
822	4601	674041
823	4509	675684
824	4596	677329
825	4586	678976
826	4612	680625
827	4636	682276
828	4633	683929
829	4674	685584
830	4683	687241
831	4698	688900
832	4728	690561
833	5967	692224
834	4792	693889
835	4795	695556
836	4749	697225
837	4947	698896
838	4709	700569
839	4795	702244
840	4812	703921
841	4792	705600
842	4782	707281
843	4796	708964
844	4815	710649
845	4919	712336
846	4865	714025
847	4856	715716
848	4868	717409
849	4970	719104
850	4913	720801
851	4957	722500
852	4932	724201
853	4924	725904
854	4944	727609
855	4969	729316
856	5034	731025
857	4938	732736
858	4941	734449
859	5013	736164
860	4994	737881
861	5059	739600
862	5017	741321
863	5037	743044
864	5066	744769
865	5041	746496
866	5065	748225
867	5037	749956
868	5072	751689
869	5092	753424
870	5127	755161
871	5177	756900
872	5170	758641
873	5130	760384
874	5128	762129
875	5185	763876
876	5197	765625
877	5214	767376
878	5242	769129
879	5211	770884
880	5224	772641
881	5239	774400
882	5283	776161
883	5256	777924
884	5284	779689
885	5297	781456
886	5308	783225
887	5408	784996
888	5363	786769
889	5337	788544
890	5437	790321
891	5356	792100
892	5449	793881
893	5389	795664
894	5429	797449
895	5404	799236
896	5449	801025
897	5466	802816
898	5459	804609
899	5473	806404
900	5497	808201
901	5527	810000
902	5494	811801
903	5555	813604
904	5526	815409
905	5532	817216
906	5550	819025
907	5601	820836
908	5564	822649
909	5615	824464
910	5606	826281
911	5581	828100
912	5617	829921
913	5650	831744
914	5655	833569
915	5647	835396
916	5696	837225
917	5727	839056
918	5694	840889
919	5753	842724
920	5874	844561
921	5783	846400
922	6325	848241
923	5725	850084
924	5871	851929
925	5801	853776
926	5816	855625
927	5827	857476
928	5804	859329
929	5824	861184
930	5875	863041
931	5868	864900
932	5883	866761
933	5888	868624
934	5870	870489
935	5923	872356
936	5921	874225
937	5931	876096
938	5956	877969
939	5935	879844
940	6040	881721
941	5964	883600
942	5957	885481
943	6022	887364
944	6009	889249
945	6024	891136
946	6008	893025
947	6086	894916
948	6061	896809
949	6120	898704
950	6132	900601
951	6110	902500
952	6129	904401
953	6139	906304
954	6144	908209
955	6195	910116
956	6135	912025
957	6139	913936
958	6175	915849
959	6187	917764
960	6241	919681
961	6248	921600
962	6273	923521
963	6245	925444
964	6297	927369
965	6280	929296
966	6310	931225
967	6353	933156
968	6312	935089
969	6363	937024
970	6351	938961
971	6326	940900
972	6366	942841
973	6467	944784
974	6387	946729
975	6424	948676
976	6447	950625
977	6407	952576
978	6420	954529
979	6438	956484
980	6496	958441
981	6500	960400
982	6526	962361
983	6468	964324
984	6502	966289
985	6533	968256
986	6558	970225
987	6599	972196
988	6569	974169
989	6643	976144
990	6657	978121
991	6691	980100
992	6629	982081
993	6654	984064
994	6631	986049
995	6726	988036
996	6690	990025
997	6764	992016
998	6748	994009
999	6732	996004
